giab_id_cdk,biosample,trio_cdk,reference_genome,filesize_in_Gb,ftp_bam_file
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_281.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_173.bam
HG005,SAMN03283350,HAN_CHINESE,NA,72.51,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG005_NA24631_son/CompleteGenomics_normal_cellsDNA/son_NA24631_GS000037475-ASM/BAM/chr7_mapping_sorted_header.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.06,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_081.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_096.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_251.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_070.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_342.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_126.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_153.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_350.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_130.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_089.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_014.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_182.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_285.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_087.bam
Not Available,Not Available,Not Available,hg19,79.52,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/analysis/10XGenomics_ChromiumGenome_LongRanger2.0_06202016/HG003_NA24149_father/NA24149_GRCh37.bam
HG005,SAMN03283350,HAN_CHINESE,NA,38.69,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG005_NA24631_son/CompleteGenomics_normal_RMDNA/son_NA24631_GS000037265-ASM/BAM/evidenceDnbs-GS000037265-ASM_sorted.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_070.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,19.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/CompleteGenomics_normal_RMDNA/dad_NA24149_GS000037264-ASM/BAM/chr21_mapping_sorted_header.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_209.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_212.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_140.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_135.bam
HG007,SAMN03283349,HAN_CHINESE,NA,2.74,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/BAM/chrM_mapping_sorted_header.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_167.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_267.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_327.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_085.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_045.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_054.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_297.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_217.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_227.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_253.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,30.01,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_14.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_183.bam
Not Available,Not Available,Not Available,hs37d5,261.3,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/NA12878/stLFR/stLFR.L0.sort.rmdup.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_208.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_088.bam
HG007,SAMN03283349,HAN_CHINESE,NA,33.81,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG007_NA24695-hu38168_mother/NIST_Stanford_Illumina_6kb_matepair/bams/HG007.mate_pair.sorted.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_284.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_207.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_055.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_242.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_063.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_296.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_320.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,hs37d5,1.58,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr14_HG003_merged_11_12.sort.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_332.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_104.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,hs37d5,203.18,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/Ultralong_OxfordNanopore/guppy-V3.2.4_2020-01-22/HG002_hs37d5_ONT-UL_GIAB_20200122.phased.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,GRCh38,64.39,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/PacBio_SequelII_CCS_11kb/HG002_GRCh38/HG002_GRCh38.haplotag.10x.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_107.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.06,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_022.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_289.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_009.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_159.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,hs37d5,3.01,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr6_HG003_merged_11_12.sort.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_185.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_366.bam
HG005,SAMN03283350,HAN_CHINESE,NA,3.07,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG005_NA24631_son/CompleteGenomics_normal_cellsDNA/son_NA24631_GS000037475-ASM/BAM/chrM_mapping_sorted_header.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_068.bam
Not Available,Not Available,Not Available,GRCh38,79.64,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/analysis/10XGenomics_ChromiumGenome_LongRanger2.0_06202016/HG003_NA24149_father/NA24149_GRCh38.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_132.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_290.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_012.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_104.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.06,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_002.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,62.58,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/PacBio_CCS_15kb/alignment/HG002.Sequel.15kb.pbmm2.hs37d5.whatshap.haplotag.RTG.10x.trio.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_192.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_094.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_080.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_301.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_023.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_212.bam
Not Available,Not Available,Not Available,hs37d5,164.26,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/NA12878/Ultralong_OxfordNanopore/NA12878-minion-ul_GRCh37.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_360.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_176.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_326.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_067.bam
Not Available,Not Available,Not Available,NA,0.68,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/analysis/DNANEXUS_Parliament_SVs_11062015/HG002.assembled.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_071.bam
HG004,SAMN03283346,ASHKENAZI_JEWISH,NA,60.83,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG004_NA24143_mother/CompleteGenomics_normal_RMDNA/mom_NA24143_GS000037262-ASM/BAM/chr8_mapping_sorted_header.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_047.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_287.bam
Not Available,Not Available,Not Available,NA,26.52,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/analysis/Dovetail_HiRiseScaffolding_10142016/HG002_huAA53E0_son/falcon/bams/chicagoLibrary1.hg002_p_and_a_ctg.snap.md.sorted.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_222.bam
